country,avgKcal,n_product
http://eulersharp.sourceforge.net/2003/03swap/countries#es,469.38428,16
http://eulersharp.sourceforge.net/2003/03swap/countries#ca,408.20868,23
http://eulersharp.sourceforge.net/2003/03swap/countries#it,312.57144,7
http://eulersharp.sourceforge.net/2003/03swap/countries#us,276.31558,9443
http://eulersharp.sourceforge.net/2003/03swap/countries#fr,269.8592,471
http://eulersharp.sourceforge.net/2003/03swap/countries#be,265.72223,18
http://eulersharp.sourceforge.net/2003/03swap/countries#de,265.53363,44
http://eulersharp.sourceforge.net/2003/03swap/countries#gb,261.29135,156
http://eulersharp.sourceforge.net/2003/03swap/countries#mx,231.51305,8
